,Season,TeamID,Team,E/W,Conference Finalist,G,W,L,W/L,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%.1,TOV%.1,DRB%,FT/FGA.1,Attendance,"(0, 0)","(0, 1)","(0, 2)","(1, 0)","(1, 1)","(1, 2)","(2, 0)","(2, 1)","(2, 2)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)",Standings_Bucket,Standings_Bucket_Next
543,2006,19,New Orleans/Oklahoma City Hornets,1,0,82,38,44,0.8636363640000001,241.5,34.5,78.4,0.44,3.7,10.8,0.33899999999999997,30.9,67.6,0.457,20.1,26.5,0.758,11.2,29.0,40.2,18.5,7.5,3.8,13.4,21.8,92.8,26.3,33,49,-2.82,0.31,-2.51,103.7,106.8,89.0,0.33899999999999997,0.138,0.515,0.46399999999999997,12.9,26.9,0.257,0.46399999999999997,12.9,73.4,0.257,744920,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
544,2007,19,New Orleans/Oklahoma City Hornets,1,0,82,39,43,0.9069767440000001,242.4,36.2,81.4,0.445,5.5,15.3,0.36200000000000004,30.7,66.1,0.46399999999999997,17.5,23.7,0.74,12.5,30.6,43.1,18.7,6.4,4.2,14.5,19.8,95.5,26.4,36,46,-1.57,0.38,-1.19,104.8,106.5,90.2,0.29100000000000004,0.188,0.52,0.479,13.6,29.1,0.215,0.479,13.6,74.7,0.215,731165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
545,2008,19,New Orleans Hornets,1,0,82,56,26,2.153846154,241.5,38.6,82.9,0.466,7.7,19.8,0.389,30.9,63.1,0.49,16.0,20.8,0.769,11.4,30.4,41.8,21.8,7.8,3.9,11.9,18.7,100.9,27.1,56,26,5.28,0.18,5.46,111.5,105.7,89.9,0.251,0.239,0.5479999999999999,0.512,11.4,27.0,0.193,0.512,11.4,75.4,0.193,581432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
546,2009,19,New Orleans Hornets,1,0,82,49,33,1.484848485,240.9,35.5,77.6,0.457,6.8,18.6,0.364,28.7,59.0,0.48700000000000004,18.0,22.4,0.807,9.8,29.9,39.7,19.6,7.2,4.1,12.5,20.3,95.8,28.2,46,36,1.55,-0.14,1.41,108.7,107.0,87.8,0.28800000000000003,0.24,0.5479999999999999,0.501,12.5,24.6,0.23199999999999998,0.501,12.5,74.9,0.23199999999999998,695727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
547,2010,19,New Orleans Hornets,1,0,82,37,45,0.8222222220000001,241.8,38.8,83.4,0.46399999999999997,7.0,19.2,0.363,31.8,64.3,0.495,15.8,20.3,0.778,10.4,29.9,40.3,22.3,7.6,3.7,13.5,19.6,100.2,27.5,34,48,-2.46,0.19,-2.27,107.4,110.1,92.6,0.243,0.23,0.5429999999999999,0.506,12.7,24.8,0.18899999999999997,0.506,12.7,73.8,0.18899999999999997,617366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
548,2011,19,New Orleans Hornets,1,0,82,46,36,1.277777778,241.8,35.9,78.2,0.45899999999999996,5.4,15.0,0.36,30.5,63.2,0.48200000000000004,17.7,23.1,0.765,10.0,30.1,40.1,20.6,7.6,4.4,13.0,21.0,94.9,26.3,44,38,0.89,0.39,1.28,106.2,105.2,88.7,0.29600000000000004,0.192,0.537,0.493,12.8,25.1,0.226,0.493,12.8,76.2,0.226,603088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
549,2012,19,New Orleans Hornets,1,0,66,21,45,0.46666666700000003,241.5,34.8,77.3,0.451,3.9,11.8,0.33299999999999996,30.9,65.5,0.47200000000000003,16.0,21.2,0.757,11.0,30.2,41.1,20.7,7.4,4.8,15.5,20.1,89.6,25.5,24,42,-3.76,0.65,-3.11,100.9,105.1,88.3,0.27399999999999997,0.152,0.517,0.47600000000000003,15.2,27.5,0.207,0.47600000000000003,15.2,73.1,0.207,498618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
550,2013,19,New Orleans Hornets,1,0,82,27,55,0.490909091,241.2,36.0,80.4,0.44799999999999995,6.5,18.0,0.363,29.5,62.4,0.473,15.5,20.0,0.7759999999999999,12.0,29.6,41.6,21.0,6.3,5.4,14.5,20.4,94.1,24.0,30,52,-3.87,0.75,-3.12,105.7,110.1,88.5,0.248,0.22399999999999998,0.528,0.489,14.0,29.2,0.193,0.489,14.0,74.4,0.193,565930,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
551,2014,19,New Orleans Pelicans,1,0,82,34,48,0.708333333,242.1,37.8,82.5,0.45899999999999996,5.9,15.9,0.373,31.9,66.6,0.479,18.2,23.6,0.769,11.4,30.3,41.7,21.3,7.9,6.4,13.8,22.6,99.7,24.3,33,49,-2.71,0.73,-1.98,107.2,110.1,92.2,0.28600000000000003,0.193,0.537,0.495,12.9,26.9,0.22,0.495,12.9,73.8,0.22,672029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
552,2015,19,New Orleans Pelicans,1,0,82,45,37,1.2162162159999999,241.2,37.9,82.9,0.457,7.1,19.3,0.37,30.8,63.6,0.484,16.4,21.8,0.7509999999999999,11.5,32.0,43.5,22.0,6.7,6.2,13.3,18.7,99.4,25.3,43,39,0.79,0.34,1.13,108.2,107.3,91.4,0.263,0.233,0.537,0.501,12.5,27.1,0.198,0.501,12.5,75.1,0.198,683757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
553,2016,19,New Orleans Pelicans,1,0,82,30,52,0.576923077,241.2,38.5,85.9,0.44799999999999995,8.6,23.8,0.36,29.9,62.1,0.48200000000000004,17.3,22.2,0.7759999999999999,9.5,33.1,42.6,22.2,7.7,4.2,13.4,20.9,102.7,26.6,31,51,-3.79,0.24,-3.56,105.6,109.5,96.8,0.259,0.27699999999999997,0.537,0.498,12.3,21.2,0.201,0.498,12.3,78.8,0.201,688549,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
554,2017,19,New Orleans Pelicans,1,0,82,34,48,0.708333333,242.7,39.1,87.0,0.45,9.4,26.8,0.35,29.8,60.2,0.495,16.7,22.3,0.75,8.6,35.1,43.7,22.8,7.8,5.5,12.9,18.2,104.3,25.7,35,47,-2.1,0.41,-1.69,105.2,107.4,98.0,0.256,0.308,0.539,0.504,11.7,18.5,0.192,0.504,11.7,76.8,0.192,663099,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
568,2000,20,New York Knicks,0,1,82,50,32,1.5625,241.8,35.3,77.7,0.455,4.3,11.4,0.375,31.0,66.3,0.46799999999999997,17.2,22.0,0.7809999999999999,9.8,30.7,40.5,19.4,6.3,4.3,14.6,24.2,92.1,29.5,46,36,1.46,-0.16,1.3,102.5,100.9,89.2,0.28300000000000003,0.147,0.527,0.48200000000000004,14.4,24.7,0.221,0.48200000000000004,14.4,73.1,0.221,810103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2001,20,New York Knicks,0,0,82,48,34,1.411764706,242.7,33.6,75.6,0.444,4.8,13.6,0.35100000000000003,28.8,62.0,0.465,16.8,21.1,0.7959999999999999,9.4,30.8,40.2,18.5,6.6,4.2,14.5,22.7,88.7,29.8,50,32,2.63,-0.65,1.98,101.2,98.2,86.7,0.27899999999999997,0.18,0.523,0.47600000000000003,14.6,24.2,0.222,0.47600000000000003,14.6,74.3,0.222,810283,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
570,2002,20,New York Knicks,0,0,82,30,52,0.576923077,241.5,34.4,79.5,0.43200000000000005,5.8,16.4,0.353,28.6,63.1,0.45299999999999996,17.1,21.8,0.787,10.7,30.0,40.7,21.0,6.8,3.5,14.5,22.0,91.6,30.3,29,53,-3.99,-0.16,-4.15,101.5,105.9,89.7,0.27399999999999997,0.20600000000000002,0.514,0.46799999999999997,14.0,25.6,0.21600000000000003,0.46799999999999997,14.0,71.9,0.21600000000000003,810283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
571,2003,20,New York Knicks,0,0,82,37,45,0.8222222220000001,242.1,36.2,82.0,0.441,7.4,19.3,0.38299999999999995,28.8,62.7,0.45899999999999996,16.1,19.8,0.815,10.3,29.0,39.2,22.0,7.1,3.1,14.0,23.0,95.9,30.2,37,45,-1.35,-0.26,-1.61,104.7,106.2,90.7,0.24100000000000002,0.235,0.528,0.486,13.4,24.4,0.196,0.486,13.4,71.8,0.196,779479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
572,2004,20,New York Knicks,0,0,82,39,43,0.9069767440000001,242.4,35.1,79.4,0.442,5.0,13.6,0.364,30.2,65.8,0.45899999999999996,16.8,21.1,0.7929999999999999,11.6,31.0,42.6,20.7,7.4,4.8,15.7,23.1,92.0,29.6,36,46,-1.48,-0.49,-1.97,101.7,103.3,89.5,0.266,0.171,0.518,0.474,15.1,28.0,0.21100000000000002,0.474,15.1,72.8,0.21100000000000002,785739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
573,2005,20,New York Knicks,0,0,82,33,49,0.673469388,242.4,36.3,80.5,0.451,5.4,15.1,0.35600000000000004,30.9,65.4,0.473,19.3,25.1,0.767,11.8,29.2,41.0,20.3,7.7,3.2,14.7,23.7,97.3,27.3,34,48,-2.44,-0.28,-2.72,106.2,108.9,90.7,0.312,0.188,0.531,0.485,13.8,28.3,0.239,0.485,13.8,71.2,0.239,800144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
574,2006,20,New York Knicks,0,0,82,23,59,0.38983050799999996,243.0,34.4,75.7,0.455,3.9,10.8,0.36200000000000004,30.5,64.9,0.47,22.9,31.5,0.726,12.6,28.8,41.4,17.9,6.8,3.3,17.7,26.3,95.6,25.6,24,58,-6.4,0.11,-6.3,104.0,111.0,90.8,0.41700000000000004,0.142,0.534,0.48100000000000004,16.5,31.2,0.303,0.48100000000000004,16.5,72.8,0.303,776176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
575,2007,20,New York Knicks,0,0,82,33,49,0.673469388,244.0,35.4,77.5,0.457,5.8,16.7,0.34600000000000003,29.6,60.8,0.48700000000000004,20.9,29.2,0.715,12.6,30.7,43.3,18.7,6.6,3.2,17.1,23.6,97.5,25.4,33,49,-2.85,-0.21,-3.06,105.7,108.8,90.8,0.377,0.21600000000000003,0.539,0.494,15.9,31.0,0.27,0.494,15.9,74.0,0.27,770617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
576,2008,20,New York Knicks,0,0,82,23,59,0.38983050799999996,242.4,36.2,82.4,0.439,6.0,17.7,0.337,30.2,64.7,0.467,18.6,25.5,0.727,12.5,30.0,42.5,18.7,6.4,2.6,14.5,21.5,96.9,25.7,23,59,-6.61,0.06,-6.55,104.7,111.9,91.6,0.31,0.215,0.518,0.475,13.4,28.6,0.226,0.475,13.4,72.7,0.226,783739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
577,2009,20,New York Knicks,0,0,82,32,50,0.64,241.5,38.5,86.5,0.445,10.0,27.9,0.36,28.5,58.6,0.486,18.2,23.2,0.784,11.1,31.0,42.1,21.2,7.4,2.5,14.3,20.4,105.2,25.7,34,48,-2.61,0.28,-2.33,108.1,110.8,96.7,0.268,0.322,0.544,0.503,12.9,24.4,0.21,0.503,12.9,72.7,0.21,790801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
578,2010,20,New York Knicks,0,0,82,29,53,0.5471698110000001,242.4,38.1,83.9,0.455,9.1,26.2,0.34600000000000003,29.1,57.7,0.504,16.8,21.5,0.782,10.2,30.2,40.4,21.6,7.1,3.7,14.0,20.0,102.1,25.4,31,51,-3.82,-0.19,-4.01,107.6,111.6,94.0,0.256,0.312,0.547,0.509,13.0,23.5,0.2,0.509,13.0,72.1,0.2,799550,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
579,2011,20,New York Knicks,0,0,82,42,40,1.05,241.2,38.3,83.7,0.457,9.3,25.4,0.368,29.0,58.4,0.496,20.6,25.5,0.809,10.3,30.1,40.5,21.4,7.6,5.8,13.7,21.3,106.5,25.3,43,39,0.78,-0.3,0.48,110.9,110.1,95.6,0.304,0.303,0.561,0.513,12.6,24.2,0.24600000000000002,0.513,12.6,71.9,0.24600000000000002,808879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
580,2012,20,New York Knicks,0,0,66,36,30,1.2,241.5,35.8,80.8,0.44299999999999995,7.8,23.3,0.336,28.0,57.5,0.48700000000000004,18.3,24.8,0.741,11.3,30.5,41.7,20.1,9.4,4.2,16.0,21.1,97.8,26.3,41,25,3.2,-0.81,2.39,104.4,101.0,93.2,0.306,0.28800000000000003,0.5329999999999999,0.49200000000000005,14.9,26.6,0.22699999999999998,0.49200000000000005,14.9,73.7,0.22699999999999998,652179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,2013,20,New York Knicks,0,0,82,54,28,1.928571429,240.6,36.5,81.6,0.44799999999999995,10.9,28.9,0.376,25.7,52.7,0.48700000000000004,16.0,21.1,0.759,10.9,29.7,40.6,19.3,8.2,3.6,12.0,20.1,100.0,30.2,53,29,4.23,-0.5,3.73,111.1,106.3,89.8,0.258,0.354,0.55,0.515,11.7,25.6,0.196,0.515,11.7,74.7,0.196,780353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582,2014,20,New York Knicks,0,0,82,37,45,0.8222222220000001,242.1,36.9,82.2,0.449,9.3,24.9,0.37200000000000005,27.7,57.3,0.48200000000000004,15.5,20.4,0.7609999999999999,10.6,29.7,40.3,20.0,7.7,4.5,13.0,22.1,98.6,28.3,39,43,-0.79,-0.61,-1.4,108.3,109.1,90.3,0.248,0.302,0.541,0.505,12.5,25.1,0.18899999999999997,0.505,12.5,74.3,0.18899999999999997,812292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
583,2015,20,New York Knicks,0,0,82,17,65,0.26153846199999997,242.1,35.1,82.0,0.428,6.8,19.7,0.34700000000000003,28.3,62.3,0.45399999999999996,14.8,19.2,0.769,10.6,29.8,40.4,21.3,7.0,4.7,14.7,21.6,91.9,26.9,17,65,-9.32,-0.18,-9.5,99.9,110.0,91.2,0.23399999999999999,0.24,0.508,0.47,14.0,24.5,0.18,0.47,14.0,73.1,0.18,812292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
584,2016,20,New York Knicks,0,0,82,32,50,0.64,241.5,36.9,84.0,0.439,7.4,21.5,0.34600000000000003,29.4,62.5,0.47100000000000003,17.2,21.4,0.805,10.4,34.0,44.4,20.5,5.7,5.7,13.4,19.7,98.4,27.2,33,49,-2.73,0.0,-2.74,104.6,107.6,93.4,0.255,0.256,0.527,0.483,12.6,23.7,0.205,0.483,12.6,75.8,0.205,812292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
585,2017,20,New York Knicks,0,0,82,31,51,0.607843137,242.1,39.6,88.5,0.447,8.6,24.7,0.348,31.0,63.8,0.485,16.6,21.1,0.7879999999999999,12.0,33.2,45.2,21.8,7.1,5.5,13.9,20.3,104.3,27.3,31,51,-3.67,-0.2,-3.87,107.7,111.5,96.0,0.239,0.27899999999999997,0.534,0.496,12.4,26.6,0.188,0.496,12.4,74.1,0.188,810741,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
599,2000,21,Seattle SuperSonics,1,0,82,45,37,1.2162162159999999,241.2,37.9,84.7,0.447,6.7,19.6,0.33899999999999997,31.2,65.1,0.48,16.6,23.9,0.695,12.7,30.3,43.0,22.9,8.0,4.2,14.0,21.7,99.1,28.5,44,38,0.95,0.22,1.17,105.6,104.6,93.4,0.282,0.23199999999999998,0.52,0.48700000000000004,12.9,28.5,0.196,0.48700000000000004,12.9,69.6,0.196,615730,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
600,2001,21,Seattle SuperSonics,1,0,82,44,38,1.1578947370000001,241.5,36.9,81.1,0.456,5.7,14.3,0.39899999999999997,31.3,66.8,0.46799999999999997,17.7,24.2,0.732,12.2,29.5,41.7,21.9,8.0,5.0,15.3,21.1,97.3,27.9,41,41,0.02,0.52,0.55,105.6,105.6,91.6,0.299,0.17600000000000002,0.53,0.491,14.3,29.1,0.21899999999999997,0.491,14.3,69.8,0.21899999999999997,640847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
601,2002,21,Seattle SuperSonics,1,0,82,45,37,1.2162162159999999,241.8,38.2,81.5,0.469,6.0,15.8,0.37799999999999995,32.2,65.7,0.49,15.4,20.4,0.755,11.8,28.5,40.3,23.5,8.5,4.4,13.7,21.1,97.7,26.9,50,32,3.02,0.22,3.24,108.9,105.6,89.0,0.25,0.193,0.54,0.505,13.2,29.4,0.18899999999999997,0.505,13.2,68.1,0.18899999999999997,633516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
602,2003,21,Seattle SuperSonics,1,0,82,40,42,0.9523809520000001,242.1,35.2,80.5,0.43700000000000006,5.6,15.7,0.353,29.6,64.7,0.45799999999999996,16.2,21.7,0.7440000000000001,11.7,29.1,40.8,21.6,8.3,3.6,13.2,20.9,92.1,26.9,41,41,-0.12,0.49,0.37,103.7,103.9,88.0,0.27,0.196,0.512,0.47200000000000003,12.8,28.1,0.201,0.47200000000000003,12.8,71.8,0.201,637194,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
603,2004,21,Seattle SuperSonics,1,0,82,37,45,0.8222222220000001,241.5,35.8,80.4,0.446,8.8,23.6,0.373,27.0,56.8,0.47600000000000003,16.6,21.7,0.765,11.1,28.3,39.3,21.7,8.1,4.7,14.5,21.8,97.1,26.0,39,43,-0.63,0.66,0.02,107.3,108.0,89.9,0.27,0.294,0.54,0.501,13.9,27.2,0.207,0.501,13.9,68.5,0.207,625474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
604,2005,21,Seattle SuperSonics,1,0,82,52,30,1.733333333,240.9,35.1,79.2,0.444,8.1,22.2,0.365,27.0,57.0,0.474,20.5,26.0,0.79,12.7,28.2,40.9,18.1,6.7,4.1,13.6,23.7,98.9,26.0,48,34,2.29,0.3,2.59,112.2,109.6,87.9,0.32799999999999996,0.281,0.546,0.495,13.0,32.4,0.259,0.495,13.0,71.3,0.259,675490,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
605,2006,21,Seattle SuperSonics,1,0,82,35,47,0.7446808509999999,241.8,37.5,81.8,0.45899999999999996,7.4,19.9,0.371,30.1,62.0,0.48700000000000004,20.1,25.7,0.785,12.4,27.2,39.6,20.7,7.6,3.7,14.7,23.6,102.6,25.6,33,49,-3.02,0.15,-2.88,111.1,114.4,91.6,0.314,0.243,0.551,0.504,13.7,30.4,0.24600000000000002,0.504,13.7,69.0,0.24600000000000002,664157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
606,2007,21,Seattle SuperSonics,1,0,82,31,51,0.607843137,241.8,37.2,80.8,0.46,6.4,17.7,0.36200000000000004,30.8,63.1,0.48700000000000004,18.4,23.3,0.7909999999999999,11.3,28.3,39.6,20.7,7.7,3.7,15.5,22.0,99.1,25.9,33,49,-2.89,0.45,-2.45,107.2,110.3,91.8,0.28800000000000003,0.21899999999999997,0.544,0.499,14.5,27.8,0.228,0.499,14.5,70.9,0.228,654163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
607,2008,21,Seattle SuperSonics,1,0,82,20,62,0.322580645,241.8,38.1,85.8,0.444,3.8,11.5,0.33299999999999996,34.3,74.3,0.462,17.5,22.8,0.77,11.8,32.8,44.6,21.3,6.5,4.9,16.0,20.5,97.5,25.4,19,63,-8.76,0.72,-8.04,100.5,109.5,96.3,0.265,0.134,0.509,0.467,14.3,26.8,0.204,0.467,14.3,73.7,0.204,547556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
608,2009,21,Oklahoma City Thunder,1,0,82,23,59,0.38983050799999996,241.5,36.6,81.9,0.447,4.0,11.6,0.34600000000000003,32.6,70.3,0.46299999999999997,19.8,25.2,0.7859999999999999,12.2,30.5,42.6,20.3,7.4,4.5,16.2,20.2,97.0,24.5,24,58,-6.1,0.06,-6.04,102.9,109.4,93.6,0.308,0.141,0.521,0.47100000000000003,14.8,28.6,0.242,0.47100000000000003,14.8,73.9,0.242,766868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
609,2010,21,Oklahoma City Thunder,1,0,82,50,32,1.5625,241.5,37.4,80.8,0.462,5.1,15.0,0.34,32.3,65.9,0.49,21.7,27.0,0.805,11.7,31.8,43.5,20.0,8.0,5.9,15.0,21.3,101.5,23.2,51,31,3.49,0.06,3.55,108.3,104.6,93.1,0.33299999999999996,0.185,0.547,0.494,13.9,28.6,0.268,0.494,13.9,73.6,0.268,738149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
610,2011,21,Oklahoma City Thunder,1,1,82,55,27,2.0370370369999997,244.0,37.4,80.6,0.46399999999999997,5.9,17.1,0.34700000000000003,31.5,63.5,0.495,24.1,29.3,0.823,11.0,31.8,42.8,20.4,8.0,5.9,14.1,22.4,104.8,23.7,51,31,3.79,0.02,3.81,111.2,107.2,92.7,0.363,0.212,0.561,0.501,13.1,27.4,0.299,0.501,13.1,73.6,0.299,744068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,2012,21,Oklahoma City Thunder,1,1,66,47,19,2.473684211,242.3,37.3,79.2,0.47100000000000003,7.2,20.0,0.358,30.2,59.3,0.509,21.3,26.4,0.8059999999999999,11.0,32.7,43.7,18.5,7.5,8.2,16.3,20.5,103.1,25.1,46,20,6.12,0.32,6.44,109.8,103.2,93.0,0.33399999999999996,0.252,0.5670000000000001,0.516,15.3,27.8,0.26899999999999996,0.516,15.3,72.1,0.26899999999999996,600699,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,2013,21,Oklahoma City Thunder,1,1,82,60,22,2.727272727,241.8,38.1,79.3,0.48100000000000004,7.3,19.4,0.377,30.8,60.0,0.514,22.2,26.8,0.828,10.4,33.2,43.6,21.4,8.3,7.6,15.3,20.2,105.7,26.0,64,18,9.21,-0.06,9.15,112.4,102.6,93.3,0.33799999999999997,0.244,0.58,0.527,14.4,26.7,0.28,0.527,14.4,73.4,0.28,746323,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,2014,21,Oklahoma City Thunder,1,1,82,59,23,2.565217391,241.5,39.0,82.7,0.47100000000000003,8.1,22.4,0.361,30.9,60.3,0.512,20.2,25.0,0.8059999999999999,10.8,33.9,44.7,21.9,8.3,6.1,15.3,22.7,106.2,26.2,58,24,6.34,0.32,6.66,110.5,103.9,95.4,0.303,0.271,0.5660000000000001,0.52,14.0,26.5,0.244,0.52,14.0,75.6,0.244,746323,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
