Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
1,Seattle SuperSonics*,28.1,63,19,64,18,9.09,-0.41,8.68,111.1,101.5,95.1,.344,.105,.547,.501,13.7,34.4,.256,.479,18.2,67.3,.272,Seattle Center Coliseum,601369
2,New York Knicks*,28.9,57,25,60,22,6.99,-0.50,6.48,105.7,98.2,92.8,.311,.135,.527,.483,15.1,34.4,.232,.451,16.0,71.4,.261,Madison Square Garden (IV),810193
3,San Antonio Spurs*,29.0,55,27,56,26,5.26,-0.21,5.05,110.4,104.6,90.1,.322,.107,.537,.494,13.6,35.6,.239,.467,11.7,70.5,.196,Alamodome,904190
4,Atlanta Hawks*,28.7,57,25,56,26,5.27,-0.33,4.94,107.2,101.7,94.2,.294,.118,.523,.480,13.6,34.6,.221,.475,16.0,67.7,.185,Omni Coliseum,537547
5,Phoenix Suns*,28.7,56,26,54,28,4.84,-0.17,4.68,111.7,106.8,96.7,.325,.147,.548,.509,13.9,35.2,.236,.493,13.5,69.3,.202,America West Arena,779952
6,Houston Rockets*,28.1,58,24,53,29,4.32,-0.12,4.19,105.9,101.4,95.0,.294,.191,.545,.507,15.0,27.6,.218,.458,13.3,69.7,.192,The Summit,615227
7,Utah Jazz*,29.4,53,29,53,29,4.22,-0.12,4.10,108.6,104.1,93.1,.354,.083,.537,.490,13.3,31.3,.262,.469,14.6,68.4,.267,Delta Center,814502
8,Orlando Magic*,25.8,50,32,52,30,3.89,-0.21,3.68,110.8,106.7,95.2,.341,.165,.547,.514,14.4,33.8,.231,.479,13.3,66.3,.214,Orlando Arena,626931
9,Cleveland Cavaliers*,27.9,47,35,52,30,4.02,-0.39,3.64,109.4,105.1,91.7,.335,.121,.537,.487,12.8,31.8,.258,.484,14.5,69.0,.215,Coliseum at Richfield,753686
10,Indiana Pacers*,27.2,47,35,51,31,3.45,-0.19,3.26,107.8,104.2,93.3,.366,.077,.547,.500,16.0,34.4,.270,.471,14.9,68.0,.267,Market Square Arena,531812
11,Chicago Bulls*,27.7,55,27,50,32,3.09,-0.22,2.87,106.1,102.7,91.9,.273,.097,.526,.493,14.6,33.8,.192,.482,15.3,70.8,.225,Chicago Stadium,760816
12,Portland Trail Blazers*,28.6,47,35,48,34,2.63,-0.04,2.60,108.1,105.5,98.8,.323,.104,.518,.472,12.5,34.4,.240,.490,14.8,70.8,.235,Memorial Coliseum,528408
13,Miami Heat*,26.0,42,40,48,34,2.67,-0.27,2.40,109.5,106.7,93.8,.322,.145,.538,.488,14.3,35.3,.253,.479,14.5,69.1,.284,Miami Arena,617242
14,New Jersey Nets*,26.6,45,37,47,35,2.20,-0.08,2.11,107.2,104.9,95.5,.351,.096,.515,.461,12.7,34.0,.267,.475,13.5,69.1,.212,Brendan Byrne Arena,658304
15,Golden State Warriors*,25.0,50,32,46,36,1.74,0.01,1.76,108.3,106.5,99.1,.322,.120,.542,.512,14.9,32.9,.214,.488,14.7,64.4,.210,Oakland-Alameda County Coliseum Arena,616025
16,Denver Nuggets*,24.8,42,40,45,37,1.49,0.05,1.54,103.9,102.3,96.1,.357,.088,.524,.478,15.3,32.2,.256,.453,13.4,69.6,.252,McNichols Sports Arena,673738
17,Charlotte Hornets,27.6,41,41,40,42,-0.22,-0.01,-0.23,108.4,108.6,97.5,.301,.129,.543,.500,13.6,29.2,.230,.492,13.2,67.0,.205,Charlotte Coliseum,971609
18,Los Angeles Lakers,26.5,33,49,29,53,-4.29,0.36,-3.93,104.8,109.3,95.5,.269,.110,.503,.466,12.8,33.2,.193,.492,14.3,63.2,.240,Great Western Forum,545915
19,Boston Celtics,27.8,32,50,29,53,-4.28,0.01,-4.28,104.2,108.7,95.6,.284,.068,.521,.482,13.5,29.3,.207,.494,13.7,67.8,.238,Boston Garden,604867
20,Los Angeles Clippers,27.0,27,55,26,56,-5.72,0.44,-5.28,102.9,108.6,99.6,.297,.116,.521,.484,15.4,30.4,.211,.494,14.0,64.1,.213,Los Angeles Memorial Sports Arena,471034
21,Sacramento Kings,26.7,28,54,26,56,-5.77,0.44,-5.32,103.3,109.2,97.5,.326,.104,.516,.471,14.2,30.4,.239,.499,14.2,66.4,.252,ARCO Arena (II),710497
22,Milwaukee Bucks,26.1,20,62,24,58,-6.48,0.24,-6.24,102.5,109.3,94.5,.320,.150,.512,.471,14.7,31.1,.225,.513,15.7,66.5,.254,Bradley Center,634047
23,Minnesota Timberwolves,26.2,20,62,23,59,-6.93,0.38,-6.55,101.9,109.2,94.7,.352,.085,.525,.471,16.4,30.1,.272,.488,12.8,68.0,.259,Target Center,733419
24,Washington Bullets,25.8,24,58,22,60,-7.38,0.25,-7.13,104.5,112.2,95.9,.317,.109,.529,.484,15.3,31.2,.237,.526,14.0,66.2,.206,US Airways Arena,619756
25,Philadelphia 76ers,27.2,25,57,21,61,-7.62,0.25,-7.37,101.7,109.7,95.7,.310,.138,.518,.478,15.0,28.0,.221,.502,12.8,66.6,.177,The Spectrum,491769
26,Detroit Pistons,27.5,20,62,21,61,-7.78,0.33,-7.46,102.7,110.9,94.2,.244,.148,.511,.477,13.7,28.4,.179,.493,12.8,66.1,.262,The Palace of Auburn Hills,806641
27,Dallas Mavericks,25.3,13,69,19,63,-8.70,0.50,-8.19,100.4,109.6,94.5,.275,.109,.492,.449,15.0,33.7,.205,.513,15.8,66.1,.283,Reunion Arena,526414
,League Average,27.3,,,41,41,0.00,0.00,0.00,106.3,106.3,95.1,.315,.117,.528,.485,14.3,32.2,.232,.485,14.3,67.8,.232,,664663
