Season,TeamID,Team,E/W,Conference Finalist,G,W,L,W/L,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance,Standings_Bucket
2016,17,Milwaukee Bucks,0,0,82,33,49,0.673469388,241.8,38.4,82.2,0.467,5.4,15.6,0.345,33,66.6,0.495,17,22.7,0.747,10.5,31.2,41.7,23.1,8.2,5.8,15.2,20.7,99,23.5,29,53,-4.18,0.2,-3.98,104.3,108.7,94.2,0.276,0.189,0.537,0.499,14.2,24.9,0.207,0.499,14.2,73.1,0.207,BMO Harris Bradley Center,621808,2
2016,3,Brooklyn Nets,0,0,82,21,61,0.344262295,240.9,38.2,84.4,0.453,6.5,18.4,0.352,31.8,66,0.481,15.7,20.7,0.757,10.5,31.9,42.4,22.3,7.6,4,14.8,18,98.6,26.9,22,60,-7.35,0.24,-7.12,103.2,110.9,95.2,0.246,0.218,0.527,0.492,13.6,24.1,0.186,0.492,13.6,75.7,0.186,Barclays Center,620142,2
2016,20,New York Knicks,0,0,82,32,50,0.64,241.5,36.9,84,0.439,7.4,21.5,0.346,29.4,62.5,0.471,17.2,21.4,0.805,10.4,34,44.4,20.5,5.7,5.7,13.4,19.7,98.4,27.2,33,49,-2.73,0,-2.74,104.6,107.6,93.4,0.255,0.256,0.527,0.483,12.6,23.7,0.205,0.483,12.6,75.8,0.205,Madison Square Garden (IV),812292,2
2016,29,Utah Jazz,1,0,82,40,42,0.952380952,243.4,36.1,80.4,0.449,8.5,23.9,0.355,27.6,56.5,0.488,17.1,23,0.744,10.7,32.5,43.2,19,7.7,5.2,14.9,20.2,97.7,24.2,46,36,1.79,0.05,1.84,105.9,103.9,91,0.286,0.297,0.54,0.501,14.2,25.9,0.213,0.501,14.2,77.7,0.213,Vivint Smart Home Arena,791489,2
2016,23,Philadelphia 76ers,0,0,82,10,72,0.138888889,241.5,36.2,84,0.431,9.3,27.5,0.339,26.9,56.5,0.476,15.7,22.6,0.694,9.5,31.8,41.2,21.5,8.3,6,16.4,21.7,97.4,23.3,16,66,-10.23,0.31,-9.92,98.8,109.2,97.9,0.269,0.327,0.519,0.487,14.8,20.6,0.186,0.487,14.8,74,0.186,Wells Fargo Center,614650,2
2016,14,Los Angeles Lakers,1,0,82,17,65,0.261538462,240.6,35.1,84.8,0.414,7.8,24.6,0.317,27.3,60.2,0.454,19.3,24.7,0.781,10.7,32.3,43,18,7.2,4.1,13.7,20.3,97.3,26.5,17,65,-9.56,0.64,-8.92,101.6,111.6,95.6,0.292,0.29,0.509,0.46,12.5,23.1,0.228,0.46,12.5,74.7,0.228,STAPLES Center,778877,2
2015,10,Golden State Warriors,1,1,82,67,15,4.466666667,240.6,41.6,87,0.478,10.8,27,0.398,30.8,60,0.514,16,20.8,0.768,10.4,34.3,44.7,27.4,9.3,6,14.5,19.9,110,26.6,65,17,10.1,-0.09,10.01,111.6,101.4,98.3,0.239,0.311,0.571,0.54,13.1,24.1,0.184,0.54,13.1,74.5,0.184,Oracle Arena,803436,0
2015,13,Los Angeles Clippers,1,0,82,56,26,2.153846154,240.6,39.4,83.3,0.473,10.1,26.9,0.376,29.3,56.4,0.519,17.9,25.2,0.71,9.6,33.1,42.6,24.8,7.8,5,12.3,21.3,106.7,28.8,58,24,6.59,0.22,6.8,112.4,105.5,94.7,0.303,0.322,0.565,0.533,11.6,22.8,0.215,0.533,11.6,75.7,0.215,STAPLES Center,785892,0
2015,7,Dallas Mavericks,1,0,82,50,32,1.5625,242.4,39.7,85.8,0.463,8.9,25.4,0.352,30.8,60.4,0.509,16.9,22.5,0.752,10.5,31.8,42.3,22.5,8.1,4.5,13,20,105.2,29.9,49,33,2.9,0.46,3.36,109.5,106.4,95.2,0.262,0.296,0.55,0.515,11.9,23.6,0.197,0.515,11.9,72.2,0.197,American Airlines Center,827702,1
2015,28,Toronto Raptors,0,0,82,49,33,1.484848485,242.1,37.9,83.3,0.455,8.9,25.1,0.352,29,58.2,0.499,19.3,24.6,0.787,10.7,30.8,41.5,20.7,7.5,4.4,12.9,20.9,104,26.1,49,33,3.07,-0.62,2.45,111,107.7,92.8,0.295,0.302,0.553,0.508,12,25.6,0.232,0.508,12,73.3,0.232,Air Canada Centre,809824,0
2015,21,Oklahoma City Thunder,1,0,82,45,37,1.216216216,241.8,38.8,86.8,0.447,7.7,22.7,0.339,31.1,64.1,0.486,18.6,24.6,0.754,12.8,34.7,47.5,20.5,7.3,5.5,14.7,22.3,104,25.4,47,35,2.18,0.28,2.47,107.8,105.5,95.7,0.284,0.262,0.532,0.492,13.1,28.9,0.214,0.492,13.1,75.6,0.214,Chesapeake Energy Arena,746323,2
2015,11,Houston Rockets,1,1,82,56,26,2.153846154,241.5,37,83.3,0.444,11.4,32.7,0.348,25.6,50.6,0.506,18.6,26,0.715,11.7,32,43.7,22.2,9.5,5,16.7,22,103.9,27.6,50,32,3.44,0.38,3.82,107,103.4,96.5,0.312,0.392,0.548,0.512,15,26.8,0.223,0.512,15,72.9,0.223,Toyota Center,747412,0
2015,27,San Antonio Spurs,1,0,82,55,27,2.037037037,243.4,39.1,83.6,0.468,8.3,22.5,0.367,30.9,61.1,0.505,16.7,21.4,0.78,9.8,33.8,43.6,24.4,8,5.4,14,19.1,103.2,29.8,58,24,6.2,0.14,6.34,108.5,102,93.8,0.256,0.269,0.555,0.517,13.1,23.4,0.2,0.517,13.1,77.3,0.2,AT&T Center,762855,1
2015,6,Cleveland Cavaliers,0,1,82,53,29,1.827586207,241.2,37.7,82.2,0.458,10.1,27.5,0.367,27.6,54.7,0.504,17.7,23.6,0.751,11.1,31.9,43,22.1,7.4,4.1,14.3,18.4,103.1,26.9,53,29,4.48,-0.4,4.08,111.1,106.3,92.3,0.287,0.334,0.557,0.52,13.4,26.8,0.216,0.52,13.4,74.7,0.216,Quicken Loans Arena,843042,0
2015,25,Portland Trail Blazers,1,0,82,51,31,1.64516129,242.1,38.7,86,0.45,9.8,27.2,0.362,28.9,58.8,0.491,15.5,19.4,0.801,10.7,35.1,45.9,21.9,6.4,4.5,13.6,18.2,102.8,27,53,29,4.23,0.18,4.41,108.2,103.7,94.2,0.225,0.316,0.544,0.508,12.6,24.2,0.18,0.508,12.6,76.2,0.18,Moda Center,798368,0
2015,1,Atlanta Hawks,0,1,82,60,22,2.727272727,240.6,38.1,81.7,0.466,10,26.2,0.38,28.1,55.5,0.506,16.5,21.2,0.778,8.7,31.8,40.6,25.7,9.1,4.6,14.2,17.8,102.5,27.8,56,26,5.43,-0.68,4.75,108.9,103.1,93.9,0.259,0.321,0.563,0.527,13.5,21.4,0.201,0.527,13.5,73.4,0.201,Philips Arena,713909,0
2015,24,Phoenix Suns,1,0,82,39,43,0.906976744,242.4,38.8,85.8,0.452,8.5,25,0.341,30.2,60.9,0.497,16.4,21.5,0.76,10.9,32.2,43.2,20.2,8.5,4.7,15.1,21.3,102.4,25.7,38,44,-0.9,0.52,-0.38,105.3,106.2,96.3,0.251,0.291,0.537,0.501,13.7,24.5,0.191,0.501,13.7,73.5,0.191,US Airways Center,693862,2
2015,8,Denver Nuggets,1,0,82,30,52,0.576923077,242.4,37.8,87.3,0.433,8,24.8,0.325,29.7,62.5,0.476,17.8,24.3,0.734,12.3,32.4,44.7,21.8,7.8,4.5,14.2,23,101.5,26.4,31,51,-3.55,0.48,-3.07,104.5,108.2,96.1,0.278,0.284,0.518,0.479,12.7,26.6,0.204,0.479,12.7,74.7,0.204,Pepsi Center,602707,2
2015,2,Boston Celtics,0,0,82,40,42,0.952380952,242.4,38.9,87.9,0.443,8,24.6,0.327,30.9,63.3,0.488,15.4,20.5,0.754,11.1,32.7,43.8,24.5,8.2,3.6,13.8,21.2,101.4,25,41,41,0.16,-0.56,-0.4,104.7,104.5,95.8,0.233,0.28,0.523,0.489,12.5,24.7,0.176,0.489,12.5,75,0.176,TD Garden,721350,1
2015,26,Sacramento Kings,1,0,82,29,53,0.547169811,242.1,36.7,80.7,0.455,5.6,16.5,0.341,31.1,64.2,0.484,22.3,29.3,0.762,10.9,33.3,44.2,20.3,6.7,4,16.3,20.7,101.3,26,31,51,-3.71,0.64,-3.07,105.3,109.2,95.4,0.363,0.204,0.542,0.49,14.8,26.5,0.276,0.49,14.8,75.2,0.276,Sleep Train Arena,680049,2
2015,5,Chicago Bulls,0,0,82,50,32,1.5625,242.4,36.6,82.9,0.442,7.9,22.3,0.353,28.7,60.6,0.474,19.7,25.2,0.783,11.7,34,45.7,21.7,6.3,5.8,14,18.2,100.8,28.8,50,32,3,-0.46,2.54,107.5,104.3,92.8,0.304,0.269,0.536,0.489,12.9,27,0.238,0.489,12.9,74.4,0.238,United Center,886612,0
2015,19,New Orleans Pelicans,1,0,82,45,37,1.216216216,241.2,37.9,82.9,0.457,7.1,19.3,0.37,30.8,63.6,0.484,16.4,21.8,0.751,11.5,32,43.5,22,6.7,6.2,13.3,18.7,99.4,25.3,43,39,0.79,0.34,1.13,108.2,107.3,91.4,0.263,0.233,0.537,0.501,12.5,27.1,0.198,0.501,12.5,75.1,0.198,Smoothie King Center,683757,1
2015,30,Washington Wizards,0,0,82,46,36,1.277777778,243.4,38.3,82.8,0.462,6.1,16.8,0.36,32.2,66,0.488,15.9,21.4,0.742,10.5,34.2,44.7,24,7.3,4.6,15,20.8,98.5,28.6,43,39,0.72,-0.55,0.17,103.7,103,93.7,0.259,0.203,0.534,0.499,14,24.9,0.192,0.499,14,77.3,0.192,Verizon Center,747796,1
2015,9,Detroit Pistons,0,0,82,32,50,0.64,241.8,37.1,85.8,0.432,8.6,24.9,0.344,28.5,60.9,0.468,15.8,22.4,0.703,12.8,32.1,44.9,21.6,7.6,4.7,13.4,19,98.5,25.9,38,44,-1,-0.39,-1.39,105.3,106.4,92.8,0.261,0.29,0.515,0.482,12.3,27.7,0.184,0.482,12.3,75,0.184,The Palace of Auburn Hills,625917,2
2015,14,Los Angeles Lakers,1,0,82,21,61,0.344262295,243,37.2,85.6,0.435,6.5,18.9,0.344,30.8,66.8,0.461,17.5,23.6,0.741,11.6,32.3,43.9,20.9,7,4.5,13.2,21.2,98.5,27,23,59,-6.84,0.67,-6.17,103.4,110.6,94,0.276,0.22,0.513,0.473,12.1,25.4,0.204,0.473,12.1,76.3,0.204,STAPLES Center,768244,2
2015,15,Memphis Grizzlies,1,0,82,55,27,2.037037037,242.7,37.8,82.5,0.458,5.2,15.2,0.339,32.6,67.3,0.485,17.6,22.8,0.773,10.4,32.1,42.6,21.7,8.5,4.2,13.3,19.1,98.3,29.6,50,32,3.24,0.38,3.62,105.7,102.2,92,0.276,0.184,0.531,0.489,12.6,24.7,0.214,0.489,12.6,75.3,0.214,FedEx Forum,710502,1
2015,3,Brooklyn Nets,0,0,82,38,44,0.863636364,243,37.4,83,0.451,6.6,19.9,0.331,30.8,63.1,0.489,16.6,22.2,0.748,10.3,32,42.4,20.9,7,4.1,13.8,19.3,98,28.6,33,49,-2.88,-0.25,-3.13,104.4,107.4,92.7,0.267,0.24,0.529,0.491,13,23.9,0.2,0.491,13,73.7,0.2,Barclays Center,698529,1
2015,17,Milwaukee Bucks,0,0,82,41,41,1,243,37.6,82,0.459,6.6,18.3,0.363,31,63.7,0.486,16,21.1,0.757,10.7,31.4,42.1,23.6,9.6,4.9,16.7,22.1,97.8,24.6,42,40,0.43,-0.52,-0.09,102.7,102.2,94.1,0.258,0.223,0.536,0.499,15.5,25.4,0.195,0.499,15.5,73.3,0.195,BMO Harris Bradley Center,593910,1
2015,18,Minnesota Timberwolves,1,0,82,16,66,0.242424242,241.5,36.4,83.2,0.438,5,14.9,0.332,31.5,68.3,0.461,20,25.7,0.776,11.6,29.3,40.9,21.6,8.1,4,15,19.2,97.8,24.4,19,63,-8.79,0.79,-8,102.9,112.2,94.4,0.309,0.179,0.517,0.468,13.7,26.6,0.24,0.468,13.7,71.6,0.24,Target Center,595652,2
2015,12,Indiana Pacers,0,0,82,38,44,0.863636364,242.1,36.6,83.2,0.439,7.5,21.2,0.352,29.1,62,0.469,16.7,22.2,0.756,10.4,34.4,44.9,21.4,6.2,4.6,14,21.2,97.3,28.3,42,40,0.28,-0.51,-0.23,103.5,103.2,93.2,0.266,0.255,0.523,0.484,13.1,24,0.201,0.484,13.1,77.9,0.201,Bankers Life Fieldhouse,691434,2
2015,22,Orlando Magic,0,0,82,25,57,0.438596491,240.9,37.5,82.8,0.453,6.8,19.5,0.347,30.8,63.3,0.486,13.9,19.1,0.729,10,31.8,41.8,20.6,7.9,3.8,14.9,20.9,95.7,24.3,25,57,-5.72,-0.15,-5.87,101.6,107.7,93.8,0.23,0.235,0.524,0.494,14,23.1,0.168,0.494,14,76,0.168,Amway Center,688194,2
2015,29,Utah Jazz,1,0,82,38,44,0.863636364,240.3,35.4,79.2,0.447,7.4,21.7,0.343,27.9,57.5,0.486,17,23.5,0.721,12,31.9,44,19.9,7.6,6,15.3,19.3,95.1,23.4,42,40,0.22,0.49,0.71,105.1,104.9,90.4,0.297,0.274,0.531,0.494,14.6,29.1,0.214,0.494,14.6,76.3,0.214,EnergySolutions Arena,772059,2
2015,16,Miami Heat,0,0,82,37,45,0.822222222,240.6,35.2,77.2,0.456,6.8,20.2,0.335,28.4,57,0.499,17.5,23.7,0.741,9.1,30,39.1,19.8,7.8,4.5,14.8,20,94.7,28.5,33,49,-2.6,-0.32,-2.92,103.9,106.7,90.9,0.306,0.262,0.54,0.5,14.5,23.2,0.227,0.5,14.5,73.4,0.227,AmericanAirlines Arena,808223,2
2015,4,Charlotte Hornets,0,0,82,33,49,0.673469388,242.7,35.5,84.5,0.42,6.1,19.1,0.318,29.5,65.4,0.45,17,22.8,0.748,10,34.1,44.1,20.2,6.1,5.5,11.9,18.2,94.2,26,32,50,-3.17,-0.27,-3.44,100.1,103.5,93,0.269,0.226,0.498,0.456,11.2,22.1,0.202,0.456,11.2,79.3,0.202,Time Warner Cable Arena,704886,2
2015,23,Philadelphia 76ers,0,0,82,18,64,0.28125,241.5,33.7,82.6,0.408,8.4,26.3,0.32,25.3,56.3,0.449,16.1,23.8,0.676,11.9,30.9,42.9,20.5,9.6,5.9,17.7,21.7,92,23.2,18,64,-8.98,-0.07,-9.04,95.5,104.8,95.7,0.288,0.319,0.494,0.459,16,25.5,0.195,0.459,16,73,0.195,Wells Fargo Center,571572,2
2015,20,New York Knicks,0,0,82,17,65,0.261538462,242.1,35.1,82,0.428,6.8,19.7,0.347,28.3,62.3,0.454,14.8,19.2,0.769,10.6,29.8,40.4,21.3,7,4.7,14.7,21.6,91.9,26.9,17,65,-9.32,-0.18,-9.5,99.9,110,91.2,0.234,0.24,0.508,0.47,14,24.5,0.18,0.47,14,73.1,0.18,Madison Square Garden (IV),812292,2
2014,13,Los Angeles Clippers,1,0,82,57,25,2.28,240.9,39.1,82.5,0.474,8.5,24,0.352,30.7,58.5,0.525,21.2,29.1,0.73,10.5,32.5,43,24.6,8.6,4.8,13.9,21.5,107.9,28.1,59,23,6.98,0.3,7.27,112.1,104.8,95.9,0.353,0.291,0.567,0.526,12.7,25,0.258,0.526,12.7,72.5,0.258,STAPLES Center,787692,0
2014,11,Houston Rockets,1,0,82,54,28,1.928571429,241.8,38,80.5,0.472,9.5,26.6,0.358,28.5,54,0.529,22.1,31.1,0.712,11.2,34.1,45.3,21.4,7.6,5.6,16.1,20.4,107.7,25.4,53,29,4.56,0.5,5.06,111,106.3,96.3,0.386,0.33,0.571,0.531,14.6,27.4,0.275,0.531,14.6,74.1,0.275,Toyota Center,743082,0
2014,18,Minnesota Timberwolves,1,0,82,40,42,0.952380952,242.1,38.9,87.5,0.444,7.3,21.4,0.341,31.6,66.1,0.478,21.8,28.1,0.778,12.5,32.2,44.7,23.9,8.8,3.6,13.9,18.3,106.9,26.3,48,34,2.67,0.43,3.1,108.9,106.2,97.3,0.321,0.245,0.535,0.486,12.2,27.4,0.249,0.486,12.2,74.4,0.249,Target Center,597157,2
2014,25,Portland Trail Blazers,1,0,82,54,28,1.928571429,242.1,39.1,87,0.45,9.4,25.3,0.372,29.7,61.7,0.481,19.1,23.5,0.815,12.5,34,46.4,23.2,5.5,4.7,13.7,19.2,106.7,25.8,52,30,3.99,0.45,4.44,111.5,107.4,94.9,0.27,0.29,0.548,0.504,12.4,28,0.22,0.504,12.4,74.7,0.22,Moda Center,809612,1
2014,21,Oklahoma City Thunder,1,1,82,59,23,2.565217391,241.5,39,82.7,0.471,8.1,22.4,0.361,30.9,60.3,0.512,20.2,25,0.806,10.8,33.9,44.7,21.9,8.3,6.1,15.3,22.7,106.2,26.2,58,24,6.34,0.32,6.66,110.5,103.9,95.4,0.303,0.271,0.566,0.52,14,26.5,0.244,0.52,14,75.6,0.244,Chesapeake Energy Arena,746323,0
2014,27,San Antonio Spurs,1,1,82,62,20,3.1,240.9,40.6,83.5,0.486,8.5,21.4,0.397,32,62,0.517,15.7,20,0.785,9.3,34,43.3,25.2,7.4,5.1,14.4,18.2,105.4,28.9,61,21,7.72,0.28,8,110.5,102.4,95,0.24,0.257,0.571,0.537,13.5,22.7,0.188,0.537,13.5,76.4,0.188,AT&T Center,755031,0
2014,24,Phoenix Suns,1,0,82,48,34,1.411764706,240.9,38.7,83.5,0.463,9.3,25.1,0.372,29.4,58.4,0.503,18.5,24.4,0.758,11.3,31.7,43,19.1,8.4,4.6,15.3,21.9,105.2,26.2,48,34,2.63,0.39,3.02,109.5,106.7,95.8,0.293,0.3,0.558,0.519,14,26.4,0.222,0.519,14,73.7,0.222,US Airways Center,650739,2
2014,7,Dallas Mavericks,1,0,82,49,33,1.484848485,241.8,39.6,83.6,0.474,8.8,22.9,0.384,30.8,60.7,0.508,16.8,21.1,0.795,10.2,30.7,40.9,23.6,8.6,4.3,13.5,20,104.8,30.6,48,34,2.4,0.5,2.91,111.2,108.7,93.5,0.253,0.274,0.564,0.526,12.7,24.6,0.201,0.526,12.7,72.7,0.201,American Airlines Center,817982,1
2014,8,Denver Nuggets,1,0,82,36,46,0.782608696,240.9,38.4,85.9,0.447,8.6,23.9,0.358,29.8,62,0.481,19.1,26.3,0.726,12.3,33.1,45.4,22.4,7.5,5.6,15.9,23,104.4,26,35,47,-2.15,0.75,-1.4,106,108.2,98.1,0.306,0.278,0.536,0.497,14,27.5,0.222,0.497,14,74.5,0.222,Pepsi Center,692898,2
2014,10,Golden State Warriors,1,0,82,51,31,1.64516129,241.8,39.5,85.4,0.462,9.4,24.8,0.38,30,60.6,0.496,15.9,21.1,0.753,10.9,34.4,45.3,23.3,7.8,5,15.2,21.8,104.3,26.3,54,28,4.8,0.34,5.15,107.5,102.6,96.2,0.247,0.291,0.55,0.517,13.8,25.1,0.186,0.517,13.8,76.3,0.186,Oracle Arena,803436,1
2014,14,Los Angeles Lakers,1,0,82,27,55,0.490909091,240.3,38.3,85.1,0.45,9.4,24.8,0.381,28.8,60.3,0.478,17,22.4,0.757,9.1,32,41,24.5,7.5,5.4,15.1,19.8,103,26.8,25,57,-6.29,0.96,-5.33,104.2,110.6,98.7,0.263,0.291,0.542,0.505,13.7,20.2,0.199,0.505,13.7,71,0.199,STAPLES Center,771974,2
2014,16,Miami Heat,0,1,82,54,28,1.928571429,242.4,38.3,76.5,0.501,8.1,22.3,0.364,30.2,54.2,0.558,17.5,23,0.76,7.6,29.2,36.9,22.5,8.9,4.5,14.8,19.5,102.2,30.6,54,28,4.76,-0.61,4.15,110.9,105.8,91.2,0.3,0.292,0.59,0.554,14.6,20.6,0.228,0.554,14.6,73,0.228,AmericanAirlines Arena,811036,0
2014,28,Toronto Raptors,0,0,82,48,34,1.411764706,243.4,36.5,81.9,0.445,8.7,23.4,0.372,27.8,58.5,0.475,19.6,25.1,0.782,11.4,31.1,42.5,21.2,7,4.2,14.1,23,101.3,25.6,50,32,3.24,-0.69,2.55,108.8,105.3,91.8,0.306,0.285,0.545,0.498,13.2,27.2,0.239,0.498,13.2,74.9,0.239,Air Canada Centre,748339,0
2014,9,Detroit Pistons,0,0,82,29,53,0.547169811,241.2,38.8,86.9,0.447,6.2,19.3,0.321,32.6,67.6,0.483,17.3,25.7,0.67,14.6,30.8,45.4,20.9,8.4,4.8,14.5,20.3,101,24.7,31,51,-3.66,-0.48,-4.13,105.9,109.7,94.9,0.296,0.222,0.514,0.482,12.9,31.4,0.199,0.482,12.9,73.4,0.199,The Palace of Auburn Hills,616005,2
2014,1,Atlanta Hawks,0,0,82,38,44,0.863636364,241.8,37.3,81.6,0.458,9.4,25.8,0.363,28,55.8,0.502,17,21.7,0.781,8.7,31.3,40,24.9,8.3,4,15.3,19.2,101,27.5,40,42,-0.48,-0.4,-0.88,105.9,106.4,94.6,0.266,0.316,0.554,0.515,14.3,21,0.208,0.515,14.3,74.4,0.208,Philips Arena,587927,1
2014,30,Washington Wizards,0,0,82,44,38,1.157894737,244.6,38.7,84.4,0.459,7.9,20.8,0.38,30.9,63.6,0.485,15.3,20.9,0.731,10.8,31.4,42.2,23.3,8.1,4.6,14.7,20.4,100.7,26.3,45,37,1.27,-0.79,0.48,106,104.6,93.2,0.248,0.246,0.538,0.506,13.6,25.2,0.181,0.506,13.6,75.7,0.181,Verizon Center,698068,1
2014,26,Sacramento Kings,1,0,82,28,54,0.518518519,241.8,36.9,82.5,0.447,6,18,0.333,30.9,64.5,0.479,20.7,27.3,0.759,12.1,32.4,44.5,18.9,7.2,3.9,15.2,22.5,100.5,24.9,33,49,-2.9,0.82,-2.08,105.7,108.8,94.4,0.331,0.218,0.532,0.484,13.9,27.8,0.251,0.484,13.9,76.6,0.251,Sleep Train Arena,667949,2
2014,19,New Orleans Pelicans,1,0,82,34,48,0.708333333,242.1,37.8,82.5,0.459,5.9,15.9,0.373,31.9,66.6,0.479,18.2,23.6,0.769,11.4,30.3,41.7,21.3,7.9,6.4,13.8,22.6,99.7,24.3,33,49,-2.71,0.73,-1.98,107.2,110.1,92.2,0.286,0.193,0.537,0.495,12.9,26.9,0.22,0.495,12.9,73.8,0.22,Smoothie King Center,672029,2
2014,23,Philadelphia 76ers,0,0,82,19,63,0.301587302,242.1,37.9,87.2,0.435,7,22.5,0.312,30.9,64.7,0.477,16.6,23.4,0.71,11.6,31.2,42.7,21.8,9.3,4,16.9,22.5,99.5,23.4,16,66,-10.45,-0.21,-10.66,99.4,109.9,99.2,0.268,0.258,0.51,0.475,14.8,24.8,0.19,0.475,14.8,72.4,0.19,Wells Fargo Center,568632,2
2014,20,New York Knicks,0,0,82,37,45,0.822222222,242.1,36.9,82.2,0.449,9.3,24.9,0.372,27.7,57.3,0.482,15.5,20.4,0.761,10.6,29.7,40.3,20,7.7,4.5,13,22.1,98.6,28.3,39,43,-0.79,-0.61,-1.4,108.3,109.1,90.3,0.248,0.302,0.541,0.505,12.5,25.1,0.189,0.505,12.5,74.3,0.189,Madison Square Garden (IV),812292,2
2014,3,Brooklyn Nets,0,0,82,44,38,1.157894737,242.4,35.7,77.9,0.459,8.6,23.4,0.369,27.1,54.5,0.497,18.4,24.4,0.753,8.8,29.4,38.1,20.9,8.6,3.8,14.5,21.7,98.5,30,38,44,-1,-0.58,-1.58,106.7,107.7,91.4,0.313,0.301,0.555,0.514,14.1,21.7,0.236,0.514,14.1,72.3,0.236,Barclays Center,707331,1
2014,6,Cleveland Cavaliers,0,0,82,33,49,0.673469388,243,37,84.8,0.437,7.1,20,0.356,29.9,64.8,0.461,17,22.7,0.751,12.1,32.1,44.1,21.2,7.1,3.7,14.2,20,98.2,24.9,32,50,-3.29,-0.57,-3.86,104.2,107.7,93.1,0.268,0.236,0.518,0.479,13,27.2,0.201,0.479,13,75.8,0.201,Quicken Loans Arena,710522,2
2014,4,Charlotte Bobcats,0,0,82,43,39,1.102564103,242.7,36.3,82.1,0.442,6.3,17.9,0.351,30,64.1,0.468,18,24.4,0.737,9.5,33.2,42.7,21.7,6.1,5.1,12.3,18.2,96.9,25.5,40,42,-0.22,-0.67,-0.89,103.6,103.8,92.4,0.297,0.219,0.522,0.481,11.7,21.9,0.219,0.481,11.7,77.6,0.219,Time Warner Cable Arena,636268,1
2014,12,Indiana Pacers,0,1,82,56,26,2.153846154,241.2,36,80.2,0.449,6.7,18.8,0.357,29.3,61.4,0.477,18.1,23.3,0.779,10.2,34.5,44.7,20.1,6.7,5.4,15.1,20.4,96.7,27.2,54,28,4.4,-0.77,3.63,104.1,99.3,92.5,0.29,0.235,0.535,0.49,14.3,24.9,0.226,0.49,14.3,76.8,0.226,Bankers Life Fieldhouse,717542,0
2014,22,Orlando Magic,0,0,82,23,59,0.389830508,243.4,36.9,82.7,0.445,6.9,19.5,0.353,30,63.3,0.474,15.9,20.9,0.763,9.7,32.4,42,21,7.7,4.3,14.9,20.5,96.5,24.6,26,56,-5.44,-0.44,-5.88,101.7,107.4,93.6,0.253,0.235,0.525,0.487,13.9,22.4,0.193,0.487,13.9,75.5,0.193,Amway Center,666046,2
2014,2,Boston Celtics,0,0,82,25,57,0.438596491,240.6,36.5,83.9,0.435,7,21.1,0.333,29.5,62.9,0.47,16.2,20.8,0.777,12,30.5,42.5,21,7.1,4.2,15.4,21.3,96.2,25.4,28,54,-4.46,-0.51,-4.97,102.9,107.7,93.3,0.248,0.251,0.517,0.477,14.2,27.4,0.193,0.477,14.2,74.2,0.193,TD Garden,742400,2
2014,15,Memphis Grizzlies,1,0,82,50,32,1.5625,241.5,38.1,82,0.464,4.9,14,0.353,33.1,68,0.487,15.1,20.3,0.741,11.6,30.8,42.4,21.9,7.7,4.6,13.7,19.1,96.1,28.5,46,36,1.57,0.61,2.18,106.3,104.6,89.9,0.248,0.171,0.529,0.494,13.1,28.3,0.184,0.494,13.1,75.7,0.184,FedEx Forum,685458,1
2014,17,Milwaukee Bucks,0,0,82,15,67,0.223880597,242.4,36,82.2,0.438,6.7,18.9,0.353,29.3,63.2,0.464,16.8,22.5,0.747,11.8,29.3,41.1,21.5,6.6,4.9,15.1,20.9,95.5,24.7,20,62,-8.18,-0.23,-8.41,103,111.8,91.8,0.274,0.231,0.519,0.479,14.1,27.1,0.204,0.479,14.1,71.4,0.204,BMO Harris Bradley Center,552067,2
2014,29,Utah Jazz,1,0,82,25,57,0.438596491,241.2,36,81.1,0.444,6.6,19.2,0.344,29.4,61.9,0.474,16.4,22,0.747,11,30.2,41.2,20.3,7,4.5,14.6,20.7,95,24.5,22,60,-7.17,0.91,-6.27,103.5,111.3,91.4,0.271,0.237,0.523,0.484,13.9,25.5,0.202,0.484,13.9,74.5,0.202,EnergySolutions Arena,745203,2
2014,5,Chicago Bulls,0,0,82,48,34,1.411764706,243,34.7,80.2,0.432,6.2,17.8,0.348,28.5,62.4,0.456,18.1,23.3,0.779,11.4,32.7,44.1,22.7,7.2,5.2,14.9,19.1,93.7,28.6,47,35,1.85,-0.66,1.2,102.5,100.5,90.2,0.29,0.222,0.518,0.471,14.2,27.2,0.226,0.471,14.2,75.4,0.226,United Center,890370,0
2013,8,Denver Nuggets,1,0,82,57,25,2.28,242.7,40.7,85.2,0.478,6.4,18.5,0.343,34.4,66.6,0.516,18.4,26.2,0.701,13.3,31.7,45,24.4,9.3,6.5,15.3,20.5,106.1,26.1,55,27,5.09,0.28,5.37,110.4,105.1,95.1,0.308,0.217,0.549,0.515,13.6,31.4,0.216,0.515,13.6,71.8,0.216,Pepsi Center,730616,0
